City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Srednekolymsk,RU,2020-06-26 18:06:52,67.45,153.68,52.2,57,81,7.05
310,Manggar,ID,2020-06-26 18:06:52,-2.88,108.27,80.38,80,100,9.46
311,Bakaly,RU,2020-06-26 18:06:52,55.18,53.8,47.62,85,28,6.71
312,Tadine,NC,2020-06-26 18:06:52,-21.55,167.88,66.7,64,0,8.19
313,Ossora,RU,2020-06-26 18:06:52,59.24,163.07,58.06,71,13,2.66
314,Aasiaat,GL,2020-06-26 18:06:52,68.71,-52.87,39.11,88,19,7.31
315,Palanga,LT,2020-06-26 18:06:53,55.92,21.07,80.6,51,50,5.82
316,Saint-Leu,RE,2020-06-26 18:06:53,-21.15,55.28,71.6,73,44,25.28
317,Hilton Head Island,US,2020-06-26 18:06:53,32.22,-80.75,93.0,46,1,11.41
318,Richards Bay,ZA,2020-06-26 18:06:53,-28.78,32.04,65.64,57,0,3.71
319,Price,US,2020-06-26 18:06:07,39.6,-110.81,80.6,26,1,6.93
320,Sal Rei,CV,2020-06-26 18:06:53,16.18,-22.92,82.4,58,75,18.34
321,Muroto,JP,2020-06-26 18:06:53,33.28,134.15,76.51,88,24,3.83
322,Guerrero Negro,MX,2020-06-26 18:06:54,27.98,-114.06,75.04,54,2,14.07
323,Kazachinskoye,RU,2020-06-26 18:06:54,57.7,93.28,61.47,63,30,2.95
324,Laguna,US,2020-06-26 18:06:54,38.42,-121.42,84.99,42,5,3.36
325,Farafangana,MG,2020-06-26 18:06:54,-22.82,47.83,68.72,88,13,7.9
326,Port-Gentil,GA,2020-06-26 18:05:41,-0.72,8.78,75.2,83,40,10.29
327,Lazaro Cardenas,MX,2020-06-26 18:06:54,17.96,-102.2,89.73,54,100,3.69
328,Pervomayskoye,RU,2020-06-26 18:06:54,43.92,46.71,63.91,50,0,8.77
329,Henties Bay,NA,2020-06-26 18:06:54,-22.12,14.28,57.99,87,0,10.0
330,Kahului,US,2020-06-26 18:06:54,20.89,-156.47,78.8,69,40,14.99
331,Tautira,PF,2020-06-26 18:04:12,-17.73,-149.15,75.2,73,20,6.93
332,Dali,CN,2020-06-26 18:06:55,25.7,100.18,63.57,86,88,6.08
333,Deputatskiy,RU,2020-06-26 18:06:55,69.3,139.9,58.37,66,2,2.8
334,Wuzhou,CN,2020-06-26 18:06:55,23.48,111.32,77.49,95,100,2.73
335,Oga,IT,2020-06-26 18:06:55,46.46,10.35,64.0,77,40,16.11
336,Hare Bay,CA,2020-06-26 18:06:56,48.85,-54.01,78.8,50,75,13.87
337,Ouricuri,BR,2020-06-26 18:06:56,-7.88,-40.08,83.26,38,65,7.29
338,Xinzhi,CN,2020-06-26 18:06:56,36.5,111.7,71.51,59,95,2.44
339,Port Augusta,AU,2020-06-26 18:05:14,-32.5,137.77,39.0,86,0,5.82
340,Jertih,MY,2020-06-26 18:06:56,5.73,102.49,77.0,94,40,1.12
341,Havre-Saint-Pierre,CA,2020-06-26 18:06:56,50.23,-63.6,73.4,49,1,11.41
342,Ilhabela,BR,2020-06-26 18:06:57,-23.78,-45.36,69.64,90,100,8.55
343,Saint Anthony,US,2020-06-26 18:06:57,45.02,-93.22,80.01,65,46,6.93
344,Sisimiut,GL,2020-06-26 18:05:44,66.94,-53.67,42.35,73,47,8.37
345,Lorengau,PG,2020-06-26 18:06:57,-2.02,147.27,82.27,77,2,9.19
346,Faanui,PF,2020-06-26 18:06:57,-16.48,-151.75,78.3,70,45,10.49
347,Meadow Lake,US,2020-06-26 18:06:57,34.8,-106.54,86.0,27,75,5.82
348,Hirara,JP,2020-06-26 18:06:57,24.8,125.28,83.03,79,100,4.32
349,Las Cruces,US,2020-06-26 18:03:00,32.31,-106.78,95.0,14,1,9.17
350,Osa,RU,2020-06-26 18:06:58,57.28,55.46,45.48,83,33,4.12
351,Gimli,CA,2020-06-26 18:06:58,50.63,-96.99,78.01,45,8,7.0
352,Yuksekova,TR,2020-06-26 18:06:58,37.57,44.29,71.6,56,20,5.39
353,Huarmey,PE,2020-06-26 18:06:58,-10.07,-78.15,69.28,65,17,11.9
354,Pochutla,MX,2020-06-26 18:06:58,15.74,-96.47,90.0,49,5,17.22
355,Tura,IN,2020-06-26 18:04:07,25.52,90.22,73.51,99,100,6.35
356,Petropavlovsk-Kamchatskiy,RU,2020-06-26 18:03:08,53.05,158.65,51.8,100,0,6.71
357,Cadillac,US,2020-06-26 18:06:59,44.25,-85.4,80.6,36,1,18.34
358,Rehoboth,NA,2020-06-26 18:06:59,-23.32,17.08,52.23,37,0,7.34
359,Taoudenni,ML,2020-06-26 18:06:59,22.68,-3.98,113.29,5,0,15.35
360,Kalangala,UG,2020-06-26 18:06:59,-0.31,32.23,73.4,73,20,11.41
361,Surgut,RU,2020-06-26 18:06:00,61.25,73.42,51.8,76,40,11.18
362,Moroni,KM,2020-06-26 18:06:59,-11.7,43.26,76.06,73,6,7.56
363,Havoysund,NO,2020-06-26 18:06:59,71.0,24.66,44.6,87,75,25.28
364,Naze,JP,2020-06-26 18:07:00,28.37,129.48,78.8,94,89,8.05
365,Conceicao Da Barra,BR,2020-06-26 18:07:00,-18.59,-39.73,79.93,59,5,7.58
366,Esperance,AU,2020-06-26 18:07:00,-33.87,121.9,53.6,54,0,10.29
367,Bacungan,PH,2020-06-26 18:07:00,9.91,118.7,79.09,82,87,2.62
368,Kalabo,ZM,2020-06-26 18:07:00,-14.97,22.68,64.89,36,11,5.59
369,Maues,BR,2020-06-26 18:07:00,-3.38,-57.72,93.45,43,36,4.21
370,Ginir,ET,2020-06-26 18:07:00,7.13,40.7,60.01,90,50,6.17
371,Kyra,RU,2020-06-26 18:07:00,49.58,111.98,55.0,83,1,4.36
372,Novoorsk,RU,2020-06-26 18:07:01,51.38,58.98,53.6,58,60,6.71
373,Pemangkat,ID,2020-06-26 18:07:01,1.17,108.97,75.25,87,100,4.25
374,Libenge,CD,2020-06-26 18:07:01,3.65,18.63,73.08,89,44,2.42
375,Asfi,MA,2020-06-26 18:07:01,32.3,-9.24,71.01,72,0,23.58
376,Vilhena,BR,2020-06-26 18:04:42,-12.74,-60.15,83.37,52,79,2.26
377,Maceio,BR,2020-06-26 18:06:07,-9.67,-35.74,82.4,58,40,9.17
378,Asyut,EG,2020-06-26 18:02:46,27.18,31.18,89.6,27,0,13.87
379,La Mana,EC,2020-06-26 18:07:01,-0.93,-79.22,59.0,62,75,16.11
380,Sobolevo,RU,2020-06-26 18:07:02,54.43,31.9,68.16,75,0,3.24
381,Evans,US,2020-06-26 18:07:02,33.53,-82.13,89.6,52,1,5.82
382,Jalalpur Pirwala,PK,2020-06-26 18:07:02,29.51,71.22,104.99,25,19,15.68
383,Scarborough,GB,2020-06-26 18:07:02,54.28,-0.4,73.0,75,99,10.47
384,Port Macquarie,AU,2020-06-26 18:07:02,-31.43,152.92,51.01,89,96,8.86
385,Sheltozero,RU,2020-06-26 18:07:02,61.37,35.37,71.01,54,38,14.99
386,Palana,RU,2020-06-26 18:07:02,59.12,159.97,43.25,89,0,13.15
387,Mattawa,US,2020-06-26 18:07:02,46.74,-119.9,86.0,26,41,3.36
388,Baykit,RU,2020-06-26 18:07:03,61.67,96.37,61.29,67,41,3.38
389,Alyangula,AU,2020-06-26 18:05:10,-13.85,136.42,73.4,88,90,4.7
390,Conakry,GN,2020-06-26 18:07:03,9.54,-13.68,86.0,74,40,11.41
391,Vestmannaeyjar,IS,2020-06-26 18:07:03,63.44,-20.27,51.8,81,75,8.05
392,Fomboni,KM,2020-06-26 18:07:03,-12.28,43.74,78.01,72,0,9.6
393,Tonj,SS,2020-06-26 18:07:03,7.27,28.68,75.31,82,85,5.99
394,Kupang,ID,2020-06-26 18:07:03,-10.17,123.58,74.64,80,50,11.63
395,Pecos,US,2020-06-26 18:07:04,31.42,-103.49,95.0,24,1,6.93
396,Mehamn,NO,2020-06-26 18:07:04,71.04,27.85,44.6,87,75,34.45
397,Coolum Beach,AU,2020-06-26 18:07:04,-26.53,153.1,57.99,85,75,1.99
398,Iqaluit,CA,2020-06-26 18:05:42,63.75,-68.51,44.6,70,75,3.36
399,Winnemucca,US,2020-06-26 18:07:04,40.97,-117.74,82.4,20,1,9.17
400,Stettler,CA,2020-06-26 18:07:04,52.32,-112.72,64.99,74,89,8.99
401,Saldanha,ZA,2020-06-26 18:03:57,-33.01,17.94,55.4,87,18,6.93
402,The Valley,AI,2020-06-26 18:02:46,18.22,-63.06,87.8,62,40,20.8
403,Mahibadhoo,MV,2020-06-26 18:07:05,3.78,72.97,83.64,73,100,12.95
404,Ranong,TH,2020-06-26 18:07:05,9.97,98.63,78.19,75,100,4.14
405,Tomohon,ID,2020-06-26 18:07:05,1.33,124.84,75.2,100,40,2.24
406,Luderitz,NA,2020-06-26 18:07:05,-26.65,15.16,57.2,76,0,17.22
407,Pimentel,PE,2020-06-26 18:07:05,-6.84,-79.93,71.6,64,76,11.41
408,Russkiy,RU,2020-06-26 18:07:06,43.01,131.86,62.6,100,75,4.47
409,Escanaba,US,2020-06-26 18:07:06,45.75,-87.06,80.01,73,1,12.75
410,Bani,DO,2020-06-26 18:07:06,18.28,-70.33,82.99,78,75,11.41
411,Oakdale,US,2020-06-26 18:07:06,44.96,-92.96,81.0,78,75,6.93
412,Porto Walter,BR,2020-06-26 18:07:06,-8.27,-72.74,86.94,61,55,2.01
413,Vetluga,RU,2020-06-26 18:07:06,57.86,45.78,61.38,89,68,6.64
414,Paamiut,GL,2020-06-26 18:04:47,61.99,-49.67,38.53,93,54,13.18
415,Cidreira,BR,2020-06-26 18:07:06,-30.18,-50.21,54.97,58,68,12.68
416,Sokolo,ML,2020-06-26 18:07:07,14.73,-6.12,105.91,15,60,4.16
417,Sucre,BO,2020-06-26 18:02:09,-19.03,-65.26,59.9,50,47,5.17
418,Yeppoon,AU,2020-06-26 18:07:07,-23.13,150.73,48.2,76,2,2.24
419,Alexandria,EG,2020-06-26 18:05:23,31.22,29.96,77.0,78,40,9.17
420,Alofi,NU,2020-06-26 18:07:07,-19.06,-169.92,68.0,94,7,2.24
421,Samana,DO,2020-06-26 18:07:07,19.21,-69.34,82.4,83,75,9.17
422,Broome,US,2020-06-26 18:04:28,42.25,-75.83,80.01,41,20,9.17
423,Yulara,AU,2020-06-26 18:04:24,-25.24,130.99,44.6,56,0,6.93
424,Kaifeng,CN,2020-06-26 18:07:08,34.79,114.35,77.0,94,100,2.24
425,Merauke,ID,2020-06-26 18:07:08,-8.47,140.33,78.49,82,80,18.61
426,Presidencia Roque Saenz Pena,AR,2020-06-26 18:07:08,-26.79,-60.44,57.0,45,95,3.0
427,Valledupar,CO,2020-06-26 18:07:08,10.46,-73.25,92.21,52,40,8.16
428,Paredon,MX,2020-06-26 18:07:08,16.03,-93.87,86.41,68,96,7.72
429,Parrita,CR,2020-06-26 18:07:08,9.52,-84.32,82.4,61,75,17.22
430,Yurgamysh,RU,2020-06-26 18:07:08,55.37,64.47,45.43,89,1,7.05
431,Plettenberg Bay,ZA,2020-06-26 18:07:09,-34.05,23.37,55.26,74,26,6.67
432,Pozo Colorado,PY,2020-06-26 18:07:09,-23.49,-58.8,55.0,80,87,7.74
433,Batie,BF,2020-06-26 18:07:09,9.88,-2.92,88.05,54,93,5.21
434,Carupano,VE,2020-06-26 18:07:09,10.67,-63.26,84.13,66,54,14.45
435,Chapeco,BR,2020-06-26 18:07:09,-27.1,-52.62,60.01,60,97,5.14
436,Pella,RU,2020-06-26 18:07:09,59.78,30.82,77.0,44,0,6.71
437,Antalaha,MG,2020-06-26 18:07:09,-14.9,50.28,71.29,88,9,9.31
438,Kaiyuan,CN,2020-06-26 18:07:09,23.7,103.3,68.16,86,98,4.5
439,Torbay,CA,2020-06-26 18:07:10,47.67,-52.73,75.0,73,75,27.51
440,La Ronge,CA,2020-06-26 18:07:10,55.1,-105.28,69.8,52,75,9.17
441,Bourail,NC,2020-06-26 18:07:10,-21.57,165.48,61.92,68,2,2.17
442,Krasnyy Chikoy,RU,2020-06-26 18:07:10,50.36,108.75,56.48,75,2,2.71
443,Lagoa,PT,2020-06-26 18:07:10,39.05,-27.98,66.83,92,80,14.67
444,Charters Towers,AU,2020-06-26 18:07:10,-20.1,146.27,51.78,88,0,4.79
445,Avdon,RU,2020-06-26 18:07:10,54.67,55.72,48.2,81,75,8.95
446,Antofagasta,CL,2020-06-26 18:02:54,-23.65,-70.4,62.6,63,20,8.05
447,Katima Mulilo,NA,2020-06-26 18:07:10,-17.5,24.27,62.6,48,0,1.12
448,Sherbakul,RU,2020-06-26 18:07:11,54.63,72.4,55.4,100,75,8.95
449,Bandarbeyla,SO,2020-06-26 18:07:11,9.49,50.81,80.58,73,100,32.28
450,Sambalpur,IN,2020-06-26 18:07:11,21.45,83.97,87.58,62,100,4.94
451,Sakaiminato,JP,2020-06-26 18:07:11,35.55,133.23,69.8,88,20,5.82
452,Flin Flon,CA,2020-06-26 18:07:11,54.77,-101.86,68.0,64,75,9.17
453,Beringovskiy,RU,2020-06-26 18:07:12,63.05,179.32,42.48,66,44,27.11
454,Zhangye,CN,2020-06-26 18:07:12,38.93,100.45,77.07,24,100,2.84
455,Erice,IT,2020-06-26 18:07:12,38.04,12.59,86.0,42,0,13.87
456,Corsicana,US,2020-06-26 18:05:04,32.1,-96.47,87.8,62,90,13.87
457,Peace River,CA,2020-06-26 18:07:12,56.25,-117.29,62.6,51,75,16.11
458,Kamoke,PK,2020-06-26 18:07:13,31.97,74.22,89.6,59,40,6.93
459,Belmonte,BR,2020-06-26 18:07:13,-15.86,-38.88,77.0,78,75,8.05
460,Tevaitoa,PF,2020-06-26 18:07:13,-16.78,-151.5,78.78,68,15,8.75
461,Ahipara,NZ,2020-06-26 18:07:14,-35.17,173.17,57.4,92,6,7.43
462,Crepy-En-Valois,FR,2020-06-26 18:07:14,49.23,2.89,84.2,45,54,18.34
463,Navalcarnero,ES,2020-06-26 18:07:14,40.29,-4.01,84.2,20,74,13.87
464,Tendukheda,IN,2020-06-26 18:07:14,23.4,79.55,80.74,78,100,4.32
465,Haines Junction,CA,2020-06-26 18:07:15,60.75,-137.51,57.43,39,100,2.89
466,Kollo,NE,2020-06-26 18:07:15,13.3,2.34,104.0,23,14,6.93
467,Yatou,CN,2020-06-26 18:07:15,37.15,122.38,69.31,93,98,8.72
468,Filingue,NE,2020-06-26 18:07:16,14.35,3.32,106.75,12,35,8.41
469,Baiyin,CN,2020-06-26 18:07:16,36.56,104.21,68.0,77,81,4.47
470,Leshukonskoye,RU,2020-06-26 18:07:16,64.9,45.76,54.82,94,99,2.73
471,Constitucion,CL,2020-06-26 18:05:17,-35.33,-72.42,54.46,54,74,4.12
472,Ilebo,CD,2020-06-26 18:07:17,-4.32,20.58,77.29,44,14,0.38
473,Novobessergenevka,RU,2020-06-26 18:07:17,47.18,38.85,81.0,39,25,4.0
474,Cockburn Town,TC,2020-06-26 18:07:17,21.46,-71.14,83.3,78,7,18.28
475,Cherskiy,RU,2020-06-26 18:03:31,68.75,161.3,35.4,82,92,12.3
476,Bastia,FR,2020-06-26 18:02:42,42.67,9.33,79.0,65,3,6.93
477,Oxelosund,SE,2020-06-26 18:07:18,58.67,17.1,77.0,44,48,12.75
478,Worland,US,2020-06-26 18:07:18,44.02,-107.96,78.01,43,1,8.05
479,Pailon,BO,2020-06-26 18:07:18,-17.65,-62.75,57.2,82,90,9.17
480,Pisco,PE,2020-06-26 18:07:19,-13.7,-76.22,64.99,77,90,8.05
481,Oktyabrskoye,RU,2020-06-26 18:07:19,43.06,44.74,68.0,52,76,6.71
482,Hovd,MN,2020-06-26 18:05:55,48.01,91.64,61.88,53,62,0.76
483,Jobabo,CU,2020-06-26 18:07:19,20.97,-76.3,89.6,59,40,17.22
484,Fort Frances,CA,2020-06-26 18:07:20,48.6,-93.4,73.4,64,90,13.87
485,Parola,IN,2020-06-26 18:07:20,20.88,75.12,80.64,75,98,15.43
486,Clearlake,US,2020-06-26 18:07:15,38.96,-122.63,95.0,33,0,1.01
487,Orchard Homes,US,2020-06-26 18:07:20,46.86,-114.05,78.8,39,1,4.7
488,Byron Bay,AU,2020-06-26 18:07:20,-28.65,153.62,53.6,81,11,9.17
489,Hami,CN,2020-06-26 18:05:36,42.8,93.45,73.06,41,100,9.13
490,Chandler,US,2020-06-26 18:07:21,33.31,-111.84,104.0,7,75,5.82
491,Strausberg,DE,2020-06-26 18:07:21,52.58,13.89,77.0,51,37,1.99
492,Basco,PH,2020-06-26 18:03:49,20.45,121.97,84.49,83,100,15.19
493,Nouakchott,MR,2020-06-26 18:07:21,18.09,-15.98,82.4,65,0,12.75
494,Pulivendla,IN,2020-06-26 18:07:21,14.42,78.23,88.43,53,60,7.7
495,Tessalit,ML,2020-06-26 18:07:21,20.2,1.01,107.58,7,95,4.5
496,Roebourne,AU,2020-06-26 18:07:22,-20.78,117.13,66.85,33,0,7.05
497,Champerico,GT,2020-06-26 18:07:22,14.3,-91.92,87.8,62,20,6.93
498,Bonavista,CA,2020-06-26 18:07:22,48.65,-53.11,61.23,89,99,9.66
499,Kismayo,SO,2020-06-26 18:07:22,-0.36,42.55,79.21,80,95,20.6
500,Mareeba,AU,2020-06-26 18:07:22,-17.0,145.43,66.2,72,90,8.05
501,Marawi,PH,2020-06-26 18:05:00,8.0,124.29,75.0,94,99,4.0
502,Saint-Pierre,RE,2020-06-26 18:07:23,-21.34,55.48,71.6,73,56,25.28
503,Turayf,SA,2020-06-26 18:07:23,31.67,38.66,91.4,14,0,6.93
504,Sayyan,YE,2020-06-26 18:07:23,15.17,44.32,72.25,23,78,5.93
505,Kenai,US,2020-06-26 18:07:24,60.55,-151.26,57.0,71,75,13.87
506,Lae,PG,2020-06-26 18:07:24,-6.72,146.98,75.54,74,23,4.52
507,Arlit,NE,2020-06-26 18:07:24,18.74,7.39,107.04,7,86,8.97
508,Bilma,NE,2020-06-26 18:07:24,18.69,12.92,98.17,9,40,9.86
509,Fort-Shevchenko,KZ,2020-06-26 18:07:24,44.51,50.26,70.48,44,0,13.87
510,Koumac,NC,2020-06-26 18:07:25,-20.57,164.28,65.77,70,21,9.42
511,Husavik,IS,2020-06-26 18:07:25,66.04,-17.34,51.8,81,40,14.99
512,Ust-Tsilma,RU,2020-06-26 18:07:25,65.44,52.15,48.72,75,100,1.97
513,Kalemie,CD,2020-06-26 18:07:25,-5.95,29.19,74.48,60,71,1.63
514,Tanhacu,BR,2020-06-26 18:07:25,-14.02,-41.25,82.51,34,45,5.37
515,Padang,ID,2020-06-26 18:07:25,-0.95,100.35,79.0,57,39,4.47
516,Adrar,MR,2020-06-26 18:07:26,20.5,-10.07,107.19,10,13,5.23
517,Sandnessjoen,NO,2020-06-26 18:07:26,66.02,12.63,69.8,63,97,16.11
518,Whitianga,NZ,2020-06-26 18:07:26,-36.83,175.7,57.99,98,95,7.0
519,Cavalcante,BR,2020-06-26 18:07:26,-13.8,-47.46,82.6,33,27,6.2
520,Kargopol,RU,2020-06-26 18:07:26,61.51,38.95,71.91,54,99,10.22
521,Rio Grande,BR,2020-06-26 18:03:59,-32.03,-52.1,57.2,47,7,6.93
522,Payakumbuh,ID,2020-06-26 18:07:26,-0.22,100.63,70.66,83,55,1.14
523,Bilibino,RU,2020-06-26 18:03:50,68.05,166.44,34.3,79,38,4.21
524,Vila Franca Do Campo,PT,2020-06-26 18:07:26,37.72,-25.43,69.8,77,20,11.41
525,Agua Buena,PA,2020-06-26 18:07:27,7.82,-80.4,80.6,70,90,8.05
526,Kutum,SD,2020-06-26 18:07:27,14.2,24.67,82.36,31,78,5.06
527,Sechura,PE,2020-06-26 18:07:27,-5.56,-80.82,76.46,52,46,9.75
528,Vitim,RU,2020-06-26 18:07:27,59.45,112.56,62.91,62,89,2.48
529,Bowen,AU,2020-06-26 18:07:27,-20.02,148.23,62.01,93,90,3.36
530,Boende,CD,2020-06-26 18:07:27,-0.22,20.87,75.0,86,92,3.6
531,Naryan-Mar,RU,2020-06-26 18:07:27,67.67,53.09,45.1,73,80,3.11
532,Kemijarvi,FI,2020-06-26 18:07:27,66.71,27.43,62.98,46,62,5.95
533,Clarence Town,AU,2020-06-26 18:07:28,-32.58,151.78,54.0,93,90,6.93
534,Lata,PT,2020-06-26 18:07:28,40.16,-8.33,75.99,56,66,5.99
535,Krasnoselkup,RU,2020-06-26 18:07:28,65.7,82.47,56.7,88,76,15.23
536,Cotusca,RO,2020-06-26 18:07:28,48.13,26.85,75.0,59,7,6.42
537,Bereda,ES,2020-06-26 18:07:28,43.27,-7.54,71.01,80,99,10.0
538,Kalmunai,LK,2020-06-26 18:07:28,7.42,81.82,80.19,72,96,4.05
539,Kitimat,CA,2020-06-26 18:07:29,54.05,-128.65,53.6,81,90,3.36
540,Ambon,ID,2020-06-26 18:03:25,-3.7,128.18,78.98,86,96,10.07
541,Mhango,TZ,2020-06-26 18:07:29,-3.28,32.85,73.26,38,66,2.98
542,Raga,SS,2020-06-26 18:07:29,8.46,25.68,74.55,81,24,5.17
543,Ocos,GT,2020-06-26 18:07:29,14.51,-92.19,87.8,62,40,4.7
544,Nalut,LY,2020-06-26 18:07:29,30.33,10.85,93.15,14,0,9.37
545,Dengzhou,CN,2020-06-26 18:07:29,37.81,120.75,72.3,83,98,1.36
546,Grindavik,IS,2020-06-26 18:07:29,63.84,-22.43,51.8,87,75,4.7
547,Bogorodskoye,RU,2020-06-26 18:04:56,56.55,37.88,67.12,80,9,7.14
548,Velsk,RU,2020-06-26 18:07:30,61.07,42.1,68.97,66,77,7.96
549,Zapolyarnyy,RU,2020-06-26 18:07:30,69.42,30.81,50.0,71,75,38.03
550,Houma,US,2020-06-26 18:07:30,29.6,-90.72,91.0,83,75,9.17
551,Lake City,US,2020-06-26 18:07:30,30.19,-82.64,93.99,52,1,3.36
552,Izvoarele,RO,2020-06-26 18:07:30,45.03,25.27,70.0,70,30,3.0
553,Namibe,AO,2020-06-26 18:07:30,-15.2,12.15,67.62,74,2,6.42
554,Mantua,IT,2020-06-26 18:07:30,45.17,10.78,84.99,48,22,1.99
