City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descriptions
Eydhafushi,5.1,73.07,82.58,79,18,12.1,light rain
Cam Ranh,11.92,109.16,89.6,59,75,5.82,broken clouds
Honiara,-9.43,159.95,87.8,70,75,8.05,broken clouds
Atar,20.52,-13.05,92.32,13,0,12.15,clear sky
Batagay,67.63,134.63,72.52,45,92,11.36,overcast clouds
San Mateo Del Mar,16.2,-95.0,83.3,73,93,3.06,overcast clouds
Praia,14.92,-23.51,75.2,78,20,11.41,few clouds
Suciu De Sus,47.43,24.03,66.2,93,47,3.36,scattered clouds
Dalby,-27.18,151.27,62.6,45,40,10.29,scattered clouds
Villa Bruzual,9.33,-69.12,72.75,95,100,4.25,overcast clouds
Goundi,9.36,17.37,75.67,82,100,7.85,light rain
Kalemie,-5.95,29.19,70.52,62,92,1.92,overcast clouds
Bandrele,-12.91,45.19,75.2,83,50,8.05,scattered clouds
Nhulunbuy,-12.23,136.77,84.2,45,40,16.11,scattered clouds
Inhambane,-23.86,35.38,70.0,79,3,15.17,clear sky
Culebra,18.3,-65.3,82.4,78,1,6.93,clear sky
Sheltozero,61.37,35.37,52.11,72,1,6.46,clear sky
Asyut,27.18,31.18,75.2,57,0,16.11,clear sky
Wajima,37.4,136.9,71.6,73,75,6.93,broken clouds
Wanaka,-44.7,169.15,41.04,83,98,1.57,light rain
Seymchan,62.88,152.43,61.92,75,100,6.6,light rain
Tsabong,-26.02,22.4,41.95,72,0,6.31,clear sky
Lafia,8.48,8.52,71.67,93,98,0.2,overcast clouds
Camacha,33.08,-16.33,69.8,77,75,16.11,broken clouds
Sneek,53.03,5.66,60.01,82,96,5.01,overcast clouds
Lodja,-3.48,23.43,70.86,86,2,0.87,clear sky
Puerto Padre,21.2,-76.6,80.6,88,20,6.93,few clouds
Fort Nelson,58.81,-122.7,62.6,63,75,4.7,broken clouds
Carutapera,-1.2,-46.02,75.43,92,77,5.66,broken clouds
Lilongwe,-13.97,33.79,62.51,60,2,2.33,clear sky
Necochea,-38.55,-58.74,37.99,93,43,7.49,scattered clouds
Cayenne,4.93,-52.33,75.2,100,75,7.02,broken clouds
Saldanha,-33.01,17.94,50.0,93,60,2.24,broken clouds
Kuandian,40.73,124.78,76.64,72,100,3.15,light rain
Tateyama,34.98,139.87,82.0,61,40,10.29,scattered clouds
Toora-Khem,52.47,96.11,67.01,66,97,0.45,overcast clouds
Tautira,-17.73,-149.15,80.6,57,40,4.7,scattered clouds
Aklavik,68.22,-135.01,66.2,37,20,8.05,few clouds
San Vicente,-26.62,-54.13,52.21,99,33,3.6,scattered clouds
Goderich,43.75,-81.72,66.0,82,0,7.72,clear sky
Jimenez,28.33,-105.4,78.8,39,75,11.41,moderate rain
Ngorongoro,-3.24,35.49,50.25,100,95,6.71,overcast clouds
Venezuela,8.0,-66.0,80.15,77,91,5.77,overcast clouds
Nanortalik,60.14,-45.24,39.4,88,29,9.06,scattered clouds
Byron Bay,-28.65,153.62,66.99,68,90,9.17,overcast clouds
Obo,5.4,26.49,67.77,94,85,1.99,overcast clouds
Presidencia Roque Saenz Pena,-26.79,-60.44,49.91,88,100,4.25,overcast clouds
Sebezh,56.3,28.47,63.28,84,0,1.5,clear sky
La Ronge,55.1,-105.28,64.4,72,75,14.99,broken clouds
Ipixuna,-1.76,-48.8,77.0,88,75,6.93,broken clouds
Edendale,-29.65,30.31,48.99,82,1,2.91,clear sky
Chara,56.91,118.26,73.83,43,100,2.06,light rain
Mandera,3.94,41.87,77.61,69,4,16.49,clear sky
Malinovoye Ozero,51.68,79.78,71.01,29,6,21.07,clear sky
Gat,31.61,34.76,73.0,90,6,5.79,clear sky
Bulawayo,-20.15,28.58,50.4,40,0,6.98,clear sky
Fort Frances,48.6,-93.4,75.99,68,1,10.07,clear sky
Zarinsk,53.71,84.95,62.82,70,100,12.62,overcast clouds
Lahaina,20.88,-156.68,87.8,48,40,12.75,scattered clouds
Clonakilty,51.62,-8.87,52.0,71,75,16.11,broken clouds
Pinotepa Nacional,16.32,-98.02,76.53,84,47,1.19,scattered clouds
Yaan,7.38,8.57,71.83,96,100,6.49,overcast clouds
Huntington,38.42,-82.45,73.0,94,75,3.36,broken clouds
Praya,14.92,-23.51,75.2,78,20,11.41,few clouds
Tumut,-35.3,148.22,57.22,55,1,2.93,clear sky
Vanimo,-2.67,141.3,85.89,65,95,5.68,light rain
Kenai,60.55,-151.26,57.2,71,90,4.7,overcast clouds
Nouadhibou,20.93,-17.03,69.8,83,3,20.8,clear sky
Gravdal,68.12,13.5,51.28,81,47,17.98,scattered clouds
Baracoa,20.35,-74.5,80.1,85,23,7.87,light rain
Lamesa,32.74,-101.95,87.8,27,1,18.34,clear sky
Davila,18.47,120.58,89.6,66,40,11.41,scattered clouds
Yekimovichi,54.11,33.3,59.59,94,0,6.89,clear sky
Bubaque,11.28,-15.83,80.96,82,0,11.7,clear sky
Jacqueville,5.21,-4.41,77.0,94,75,4.7,light intensity drizzle
Belyy Yar,53.6,91.39,59.0,82,40,11.18,light intensity shower rain
Msanga,-6.05,36.03,59.76,94,89,4.27,overcast clouds
Maniitsoq,65.42,-52.9,40.98,89,99,11.1,overcast clouds
Hervey Bay,-25.3,152.85,69.01,73,14,8.01,few clouds
Braganca,-1.05,-46.77,72.84,98,72,2.26,broken clouds
Spasskoye,44.61,132.8,64.56,88,99,2.44,light rain
Biala Podlaska,52.03,23.12,64.4,93,51,0.34,mist
Kilindoni,-7.91,39.67,76.93,83,70,10.4,broken clouds
Kallithea,37.95,23.7,77.0,38,0,5.91,clear sky
Olafsvik,64.89,-23.71,51.33,81,100,17.2,overcast clouds
Alofi,-19.06,-169.92,80.6,74,34,12.75,scattered clouds
Goure,13.98,10.27,84.0,52,69,1.99,broken clouds
Olga,43.74,135.29,60.1,77,98,4.61,overcast clouds
Poquoson,37.12,-76.35,82.0,88,1,5.82,clear sky
Amarkantak,22.67,81.75,81.41,66,23,4.21,light rain
Synya,65.37,58.04,40.5,93,100,8.9,overcast clouds
Ginir,7.13,40.7,56.91,88,24,10.54,few clouds
Chimbote,-9.09,-78.58,62.85,85,96,9.75,overcast clouds
Menongue,-14.66,17.69,46.99,57,0,3.13,clear sky
Blagaj,43.26,17.89,64.4,82,0,1.12,clear sky
Dandong,40.13,124.39,79.75,61,100,3.31,overcast clouds
Thanh Hoa,19.8,105.77,96.01,48,36,3.89,scattered clouds
Ola,59.58,151.28,53.65,77,25,11.21,scattered clouds
Pokhara,28.23,83.98,78.12,76,93,3.74,light rain
Bismarck,46.81,-100.78,69.8,88,75,3.36,heavy intensity rain
Paso De Los Toros,-32.82,-56.52,44.56,81,37,9.28,scattered clouds
Ko Samui,9.54,99.94,83.16,75,100,10.8,moderate rain
Madarounfa,13.31,7.16,83.46,61,7,12.15,clear sky
Suntar,62.14,117.63,85.66,32,15,6.04,few clouds
Atambua,-9.11,124.89,82.13,55,100,2.77,overcast clouds
Lagos,6.58,3.75,75.2,94,20,2.24,few clouds
Moerai,-22.43,-151.33,68.99,69,13,20.8,few clouds
Belize,17.25,-88.75,80.01,84,70,1.99,broken clouds
Flinders,-34.58,150.86,64.0,70,70,1.01,light rain
Vaasa,63.1,21.62,64.0,72,26,6.93,light rain
Aipe,3.22,-75.24,75.99,74,96,1.12,moderate rain
Kabo,7.7,18.63,71.38,96,100,3.0,light rain
San Cristobal,7.77,-72.22,65.34,84,100,1.86,overcast clouds
Concepcion Del Oro,24.63,-101.42,71.17,51,84,2.95,broken clouds
Liwale,-9.77,37.93,65.55,93,55,0.4,broken clouds
Aden,12.78,45.04,91.13,50,97,12.84,overcast clouds
Nicoya,10.15,-85.45,74.7,92,91,2.15,light rain
Terrace,54.52,-128.6,77.0,33,75,11.41,broken clouds
Marystown,47.17,-55.15,57.2,91,100,4.68,overcast clouds
